"","abbrev","species","o_mwmt","o_cmd","o_mhi","relfreq"
"Phahrt","Phahrt","Phaeophyscia_hirtella",0.335188995433381,0.528855608793428,0.338137903226587,0.005
"Phains","Phains","Phaeophyscia_insignis",0.62120807862837,0.486098941002597,0.625812188359234,0.001
"Phakai","Phakai","Phaeophyscia_kairamoi",0.758771084107795,0.857043089462697,0.702495190380765,0.001
"Phanig","Phanig","Phaeophyscia_nigricans",0.788011892883003,0.662538216546455,0.778412621489037,0.01
"Phaorb","Phaorb","Phaeophyscia_orbicularis",0.885358925036262,0.420201648579279,0.908687863843014,0.028
"Phapus","Phapus","Phaeophyscia_pusilloides",0.820129405533649,0.922223610725391,0.824397684916303,0.097
"Pharub","Pharub","Phaeophyscia_rubropulchra",0.834828567486353,0.915337181581875,0.835323822192906,0.205
"Phoame","Phoame","Physconia_americana",0.812066062197546,0.806962632567569,0.819491120596584,0.029
"Phocal","Phocal","Physconia_californica",0.0125112972813409,0.0255905778167558,0.0117783762137994,0
"Phodet","Phodet","Physconia_detersa",0.735254582156881,0.654811213990571,0.741384039319925,0.025
"Phoele","Phoele","Physconia_elegantula",0.919109700797316,0.682991712900939,0.891861942445167,0.004
"Phoent","Phoent","Physconia_enteroxantha",0.789222591250155,0.724068107786041,0.794731441451799,0.037
"Phofal","Phofal","Physconia_fallax",0.710992618366795,0.792934905741088,0.722081148952535,0.004
"Phoisi","Phoisi","Physconia_isidiigera",0.847566635371515,0.785694695502891,0.854394664454736,0.03
"Pholeu","Pholeu","Physconia_leucoleiptes",0.502751631207607,0.732449709449973,0.506542146451431,0.014
"Phoper","Phoper","Physconia_perisidiosa",0.665848687811842,0.602081219356042,0.671025403254868,0.039
"Phyads","Phyads","Physcia_adscendens",0.83893930299041,0.653196695731359,0.825741690112763,0.194
"Phyaip","Phyaip","Physcia_aipolia",0.812420341548303,0.727795871988931,0.805903961836918,0.119
"Phyaln","Phyaln","Physcia_alnophila",0.0478607336216381,0.00614150339597034,0.0506374080959959,0
"Phyame","Phyame","Physcia_americana",0.752627661230219,0.752000519326285,0.750199543503482,0.038
"Phybiz","Phybiz","Physcia_biziana",0.82937050769593,0.746070640567447,0.815247360197969,0.093
"Phycae","Phycae","Physcia_caesia",0.825411886608068,0.603103370625254,0.845433299441549,0.005
"Phycri","Phycri","Physcia_crispa",0.39035083351326,0.47101604842304,0.34399476553131,0.002
"Phydim","Phydim","Physcia_dimidiata",0.850607035175317,0.782184005459642,0.844926709767356,0.081
"Phydub","Phydub","Physcia_dubia",0.881314453786883,0.609724566926876,0.88778263670886,0.008
"Phymil","Phymil","Physcia_millegrana",0.825622242024525,0.891927678353623,0.82329516132891,0.179
"Phyneo","Phyneo","Physcia_neogaea",0.442880424609154,0.810126142992664,0.438169858389509,0.008
"Physem","Physem","Physcia_leptalea",0.369251821370565,0.35487772659696,0.47702301018528,0.001
"Physor","Physor","Physcia_sorediosa",0.519649645923781,0.81692576138052,0.555415345177146,0.001
"Physte","Physte","Physcia_stellaris",0.770091267388493,0.857087304395159,0.764760031501947,0.129
"Phyten","Phyten","Physcia_tenella",0.789374583151006,0.721650405562479,0.788953095965753,0.042
"Phyund","Phyund","Physcia_undulata",0.0333833589977075,0.0214641783442922,0.0258478028681724,0
"Plagla","Plagla","Platismatia_glauca",0.854660736627695,0.916766744062555,0.845085949349092,0.15
"Plaher","Plaher","Platismatia_herrei",0.776977292973864,0.867701604095638,0.800583634226405,0.08
"Plalac","Plalac","Platismatia_lacunosa",0.42417676371626,0.352563253413454,0.44771271627551,0.028
"Planor","Planor","Platismatia_norvegica",0.70065738000503,0.716591814822634,0.714746997719774,0.063
"Plaste","Plaste","Platismatia_stenophylla",0.749920029742798,0.857523295842834,0.768905789926977,0.048
"Platuc","Platuc","Platismatia_tuckermanii",0.746716776664137,0.739635711282651,0.767104747536376,0.03
"Pllpar","Pllpar","Parmeliella_parvula",0.601619833498142,0.820427982583102,0.59868444089796,0.002
"Plltri","Plltri","Parmeliella_triptophylla",0.629799563567318,0.696050208025273,0.644653431646822,0.005
"Pmoarn","Pmoarn","Parmotrema_arnoldii",0.763080291854164,0.760124703261378,0.761697715325493,0.016
"Pmoaus","Pmoaus","Parmotrema_austrosinense",0.716485386511807,0.879878028815777,0.758972336596218,0.002
"Pmocet","Pmocet","Parmoterma_cetratum",0.0272237235288432,0.0674930475151067,0.0247031121328145,0
"Pmochi","Pmochi","Parmotrema_chinense",0.870310054958032,0.701322083174124,0.85145484332454,0.021
"Pmocri","Pmocri","Parmotrema_crinitum",0.861337043378468,0.812847628419662,0.856452169861075,0.008
"Pmocrs","Pmocrs","Parmotrema_cristiferum",0.30004144477641,0.586082881419927,0.298499934474988,0
"Pmodil","Pmodil","Parmotrema_dilatatum",0.548056992491039,0.703324826811851,0.546048126253845,0.007
"Pmoend","Pmoend","Parmotrema_endosulphureum",2.87704279375007e-16,0.0414424096689579,9.52557334948494e-16,0
"Pmoeur","Pmoeur","Parmotrema_eurysacum",0.677480296030919,0.281007103593636,0.689314654920531,0.008
"Pmogar","Pmogar","Parmotrema_gardneri",0.632121436494352,0.650841334137869,0.620200031880794,0.004
"Pmohai","Pmohai","Parmotrema_haitiense",0.0380292641355205,0.0580856447150542,0.0303651081093826,0
"Pmohyl","Pmohyl","Parmotrema_hypoleucinum",0.28905144330403,0.438885197085263,0.289332944331017,0.002
"Pmohyp","Pmohyp","Parmotrema_hypotropum",0.700168591372012,0.730901184366549,0.70096156286766,0.067
"Pmolou","Pmolou","Parmotrema_louisianae",0.370068046467245,0.572685143673647,0.413232313776231,0.001
"Pmomad","Pmomad","Parmotrema_madagascariaceum",0.470348589073358,0.17975968138274,0.453997579229591,0
"Pmomar","Pmomar","Parmotrema_margaritatum",0.83356705494023,0.763788726376593,0.830020622444236,0.015
"Pmomel","Pmomel","Parmotrema_mellissii",0.802095398114047,0.873966968963654,0.800258057509691,0.002
"Pmomic","Pmomic","Parmotrema_michauxianum",0.72353664136264,0.861472269289574,0.721011791980343,0.019
"Pmoper","Pmoper","Parmotrema_perforatum",0.625041519693264,0.746362250002658,0.618898649201187,0.025
"Pmoram","Pmoram","Parmotrema_rampoddense",0.600435781951816,0.832196242103412,0.626863610688806,0.006
"Pmorig","Pmorig","Parmotrema_rigidum",0.504215123777822,0.658994176478233,0.425397315597982,0.008
"Pmostu","Pmostu","Parmotrema_stuppeum",0.414228943871277,0.373591686751476,0.424948487177008,0.014
"Pmosub","Pmosub","Canomaculina_subtinctoria",0.915530835002933,0.645306402335559,0.930872733696421,0.004
"Pmosul","Pmosul","Parmotrema_sulphuratum",0.0152828284702122,0.325130880198141,0.03720061820044,0
"Pmotin","Pmotin","Parmotrema_tinctorum",0.591022764717037,0.757535260750894,0.607597980649281,0.009
"Pmoult","Pmoult","Parmotrema_ultralucens",0.751931443264317,0.830433613761616,0.741552297105311,0.004
"Pmoxan","Pmoxan","Parmotrema_xanthinum",0.848559394239002,0.617678550417948,0.86846865504538,0.003
"Pmozol","Pmozol","Parmotrema_zollingeri",0.525689865281415,0.201354045282255,0.555133083586906,0
"Pnaque","Pnaque","Parmelina_coleae",0.860138157096364,0.831939339900444,0.844231046914923,0.014
"Polcon","Polcon","Leptogidium_contortum",0.607269902750427,0.398617727683551,0.629298647833941,0.012
"Polden","Polden","Leptogidium_dendriscum",0.0350956864953094,0.019516319018323,0.0294743904343896,0
"Popamb","Popamb","Parmeliopsis_ambigua",0.858704555827157,0.69154957378093,0.876681452134867,0.13
"Popcap","Popcap","Parmeliopsis_capitata",0.859079898797969,0.771945340992469,0.858160285052842,0.007
"Pophyp","Pophyp","Parmeliopsis_hyperopta",0.900150927155422,0.771783613317614,0.861956420002333,0.113
"Popsub","Popsub","Parmeliopsis_subambigua",0.527475240232269,0.882522597682689,0.570940742076503,0.001
"Ppasph","Ppasph","Pseudoparmelia_uleana",0.453251190187154,0.171118014954064,0.533220539377043,0
"Ppshor","Ppshor","Hypotrachyna_horrescens",0.773896746216389,0.831174216910596,0.760059275215927,0.021
"Ppsmin","Ppsmin","Hypotrachyna_minarum",0.652739571519098,0.763598243281032,0.64880350144648,0.041
"Ppsspu","Ppsspu","Hypotrachyna_spumosa",0.285029791907793,0.558624565048489,0.307697441812014,0.002
"Psohyp","Psohyp","Psoroma_hypnorum",0.638969452995074,0.487720342949812,0.636007522741645,0.004
"Punapp","Punapp","Punctelia_appalachensis",0.841488165410468,0.638217972463704,0.827989911721724,0.002
"Punbol","Punbol","Punctelia_bolliana",0.483494203963187,0.517134395054747,0.484368106511897,0.007
"Punbor","Punbor","Punctelia_borreri",0.589637429155383,0.878933719627966,0.585053965688014,0
"Puncas","Puncas","Punctelia_caseana",0.768674883371379,0.410878828996535,0.782119245874176,0.001
"Punhyp","Punhyp","Punctelia_hypoleucites",0.490351196649402,0.721878921697987,0.48813034625559,0.002
"Punmis","Punmis","Punctelia_missouriensis",0.533443475066616,0.78151973660726,0.558599668288371,0.016
"Punper","Punper","Punctelia_perreticulata",0.644503875176611,0.611475337174408,0.642401072053902,0.027
"Punred","Punred","Punctelia_reddenda",0.104252518225559,0.414973171698623,0.112330329994247,0.002
"Punrud","Punrud","Punctelia_rudecta",0.853793998280729,0.917042139012032,0.849525167211826,0.217
"Punsem","Punsem","Punctelia_graminicola",0.795135409665438,0.482639338385161,0.811277559111725,0.006
"Punsub","Punsub","Punctelia_subrudecta",0.616775770635492,0.786198100768441,0.574810593978718,0.075
"Pyxber","Pyxber","Pyxine_berteriana",0.401315661664598,0.526295734547806,0.259608604465986,0
"Pyxcae","Pyxcae","Pyxine_caesiopruinosa",0.691856771570863,0.863077623955331,0.684896765850009,0.014
"Pyxesc","Pyxesc","Pyxine_eschweileri",0.300548028321298,0.515941624003123,0.332004639088007,0.001
"Pyxsor","Pyxsor","Pyxine_sorediata",0.829972635786903,0.906905871564042,0.831089166776698,0.055
"Pyxsub","Pyxsub","Pyxine_subcinerea",0.474304386017352,0.682357882271763,0.477365241032527,0.014
"Ramame","Ramame","Ramalina_americana",0.840121115185861,0.823984270209552,0.826954092425038,0.053
"Ramcom","Ramcom","Ramalina_complanata",0.118625106093936,0.054569389644685,0.0648313104491761,0
"Ramden","Ramden","Ramalina_denticulata",0.0508181865240015,0.0626141692365516,0.0440784515493132,0
"Ramdil","Ramdil","Ramalina_dilacerata",0.698343238581378,0.734196663848439,0.705692515738102,0.037
"Ramfar","Ramfar","Ramalina_farinacea",0.717695998171989,0.673327951864967,0.72574559215762,0.1
"Ramlep","Ramlep","Ramalina_leptocarpha",0.891459462170812,0.804472677200411,0.852017129300272,0.004
"Rammen","Rammen","Ramalina_menziesii",0.762021067539294,0.823945338776808,0.750630277228327,0.008
"Ramobt","Ramobt","Ramalina_obtusata",0.255689604581019,0.501287639155317,0.265848498360566,0.001
"Rampol","Rampol","Ramalina_pollinaria",0.837705054166706,0.798352557362762,0.823320984969967,0.002
"Ramroe","Ramroe","Ramalina_roesleri",0.568362876289297,0.65775137445977,0.538196144699741,0.016
"Ramsin","Ramsin","Ramalina_sinensis",0.715903826548514,0.80433854773339,0.745558864719717,0.009
"Ramsle","Ramsle","Ramalina_subleptocarpha",0.852659491603818,0.765269839536795,0.835964739151479,0.011
"Ramste","Ramste","Ramalina_stenospora",0.563361333239737,0.3790001009253,0.404477803703276,0.001
"Ramthr","Ramthr","Ramalina_thrausta",0.709144945310929,0.833559998940994,0.753885643021126,0.008
"Ramwil","Ramwil","Ramalina_willeyi",0.523295749373527,0.784086606365981,0.333900462848011,0.001
"Rimcet","Rimcet","Parmotrema_cetrata",0.744079885800197,0.604389509747496,0.755472943220187,0.008
"Rimdif","Rimdif","Parmotrema_diffractaicum",0.0152916596426484,0.022022767505796,0.0152916596426402,0
"Rimret","Rimret","Parmotrema_reticulatum",0.793296571878612,0.677537747101285,0.792372585424819,0.046
"Rimsub","Rimsub","Rimelia_subisidiosa",0.77324757271971,0.849023571269369,0.785775819533767,0.011
"Sphglo","Sphglo","Sphaerophorus_globosus",0.661943347623265,0.74517933376521,0.65474526746548,0.107
"Sphmel","Sphmel","Bunodophoron_melanocarpum",0.647129301463979,0.471785588770915,0.624997168674496,0.003
"Stibea","Stibea","Sticta_beauvoisii",0.490027441609508,0.267324890671982,0.46953296486786,0.001
"Stiful","Stiful","Sticta_fuliginosa",0.731088064334089,0.756755559051325,0.740833693355425,0.03
"Stilim","Stilim","Sticta_limbata",0.634172305011179,0.826345101534788,0.627149228866399,0.02
"Stiwei","Stiwei","Sticta_weigelii",0.421331759169394,0.489626167702471,0.39455539518844,0.007
"Stiwri","Stiwri","Sticta_wrightii",0.424842294120725,0.207619562018303,0.422173448146934,0.002
"Sulbad","Sulbad","Sulcaria_badia",0.728139682919306,0.751387052100692,0.587052899183229,0.001
"Telchr","Telchr","Teloschistes_chrysophthalmus",0.492510329218188,0.251409389191149,0.472238589751434,0.001
"Telexi","Telexi","Teloschistes_exilis",0.506602129539046,0.728937641536533,0.559416329002418,0
"Telfla","Telfla","Teloschistes_flavicans",0.0259073777848229,0.0466299094286591,0.0309675836549077,0
"Tucari","Tucari","Nephromopsis_arizonica",0.298535406478057,0.253632887556994,0.251822831101441,0
"Tucfen","Tucfen","Nephromopsis_fendleri",0.780288568400163,0.696864498704844,0.756762936964793,0.02
"Tucpse","Tucpse","Nephromopsis_pseudoweberi",3.51786477710107e-08,3.54754865399471e-16,1.76866610182175e-08,0
"Usncad","Usncad","Usnea_dasaea",0.559844259939817,0.238405992880978,0.606064353613892,0.001
"Usncav","Usncav","Usnea_cavernosa",0.734366373748593,0.51152253340613,0.721901807045889,0.009
"Usncer","Usncer","Usnea_ceratina",0.848121995078323,0.585853827937388,0.846848355620876,0.011
"Usncha","Usncha","Usnea_chaetophora",0.796024820334716,0.516487399305037,0.803338848189421,0.003
"Usncor","Usncor","Usnea_cornuta",0.87740322546015,0.868522624005677,0.852307811818298,0.019
"Usncyl","Usncyl","Usnea_cylindrica",0.0134065466493274,0.0350200653417079,0.0422317779720796,0.001
"Usndip","Usndip","Usnea_diplotypus",0.62081380844081,0.74313522225654,0.615746905505598,0.003
"Usnesp","Usnesp","Usnea_esperantiana",0.0302337994518614,0.0262455825300099,0.0327746790918454,0
"Usnfil","Usnfil","Usnea_filipendula",0.777632513711679,0.739697531027304,0.813545607521904,0.07
"Usnfra","Usnfra","Usnea_fragilescens",0.810189098361238,0.587655847732481,0.809471826715946,0.006
"Usngla","Usngla","Usnea_glabrata",0.64507847447173,0.910484305646987,0.640388447505568,0.013
"Usngls","Usngls","Usnea_glabrescens",0.77209673698643,0.741355778997885,0.777043851472959,0.004
"Usnhes","Usnhes","Usnea_hesperina",0.584834213159923,0.762642515588071,0.589173028125051,0.001
"Usnhir","Usnhir","Usnea_hirta",0.916440881810562,0.845498912709583,0.918259653193881,0.108
"Usnint","Usnint","Usnea_intermedia",0.781094547358143,0.839261962458357,0.787329632043266,0.004
"Usnlap","Usnlap","Usnea_lapponica",0.823354837504613,0.67424613757117,0.809595299838495,0.116
"Usnlon","Usnlon","Usnea_longissima",0.559619491064335,0.64636964028972,0.566680514263604,0.027
"Usnmad","Usnmad","Usnea_madeirensis",0.747245299956267,0.811156883188865,0.758514689861806,0.004
"Usnmer","Usnmer","Usnea_merrillii",0.046612715137661,0.099682073247151,0.0490205630737048,0
"Usnmut","Usnmut","Usnea_mutabilis",0.721600912145878,0.754499960134828,0.707961999380972,0.011
"Usnnid","Usnnid","Usnea_nidulans",0.000172340268654594,0.0622839049978865,0.00555443112439103,0
"Usnocc","Usnocc","Usnea_occidentalis",0.229128813568049,0.785149260530328,0.179082561499325,0.001
"Usnpar","Usnpar","Usnea_parvula",0.512621343973166,0.268807451763359,0.504490189678477,0.001
"Usnpcf","Usnpcf","Usnea_pacificana",0.774759155119143,0.82265043559567,0.777291392411512,0.01
"Usnpli","Usnpli","Usnea_plicata",0.600850298080828,0.177850037913887,0.593602779306974,0.001
"Usnrub","Usnrub","Usnea_rubicunda",0.715827876368438,0.742893254780459,0.711219385526781,0.011
"Usnsca","Usnsca","Usnea_scabrata",0.659799206921023,0.669455104458749,0.671860330650135,0.029
"Usnsfu","Usnsfu","Usnea_subfusca",0.681727768065328,0.863365674659216,0.678271852552992,0.002
"Usnssc","Usnssc","Usnea_subscabrosa",0.681708964939651,0.721426546741925,0.650555319264897,0.003
"Usnsst","Usnsst","Usnea_substerilis",0.670751629925007,0.671060431609205,0.700847171417912,0.018
"Usnstr","Usnstr","Usnea_strigosa",0.727593701521652,0.795442935923972,0.706453219697407,0.053
"Usnsub","Usnsub","Usnea_subfloridana",0.695540416646158,0.85290337529416,0.696218094244058,0.054
"Usntri","Usntri","Usnea_trichodea",0.351716657717947,0.413096222691524,0.340349622565962,0.003
"Usnwas","Usnwas","Usnea_wasmuthii",0.634824086241003,0.622565764970806,0.644191373967953,0.002
"Usnwir","Usnwir","Usnea_wirthii",0.706135802376737,0.552970912875878,0.718745138903939,0.034
"Vulcan","Vulcan","Cetraria_canadensis",0.798819960250043,0.736270050934035,0.81964472380153,0.047
"Vulpin","Vulpin","Cetraria_pinastri",0.774932132737754,0.864431046797305,0.798912304325358,0.033
"Xancan","Xancan","Polycauliona_candelaria",0.65808471024509,0.719979150792012,0.63929851390211,0.029
"Xanfal","Xanfal","Xanthomendoza_fallax",0.943099800296786,0.515977060001799,0.922707441182793,0.095
"Xanful","Xanful","Xanthomendoza_fulva",0.837348056746758,0.803605886062279,0.821150669170289,0.06
"Xangal","Xangal","Xanthomendoza_galericulata",0.865479772006982,0.860673960886746,0.859692907073804,0.023
"Xanhas","Xanhas","Xanthomendoza_hasseana",0.807516827588093,0.653359592735373,0.793940133270905,0.041
"Xanmon","Xanmon","Xanthomendoza_montana",0.874308167819938,0.930149683874362,0.855910402295573,0.11
"Xanore","Xanore","Xanthomendoza_oregana",0.857820299032749,0.884186736090206,0.855586154041692,0.04
"Xanpar","Xanpar","Xanthoria_parietina",0.480488665222128,0.526123985664567,0.473370328283692,0.005
"Xanpol","Xanpol","Polycauliona_polycarpa",0.868327680084298,0.681557204651343,0.891326459590437,0.069
"Xanten","Xanten","Polycauliona_tenax",0.833341617978945,0.269122896844952,0.829530606002623,0.003
"Xanulo","Xanulo","Xanthomendoza_ulophyllodes",0.676421932934289,0.62816597701837,0.676379138486679,0.011
